iter	Passed	Remaining
0	1	425
1	2	440
2	4	437
3	5	429
4	7	427
5	8	423
6	10	421
7	11	419
8	12	417
9	14	419
10	15	416
11	17	414
12	18	412
13	20	410
14	21	409
15	23	408
16	24	407
17	25	405
18	27	404
19	29	407
20	30	405
21	31	403
22	33	401
23	34	399
24	36	397
25	37	395
26	38	393
27	40	391
28	41	389
29	43	390
30	44	388
31	46	387
32	47	385
33	49	384
34	50	382
35	51	380
36	53	379
37	54	378
38	56	376
39	57	376
40	59	375
41	60	374
42	62	372
43	63	370
44	65	369
45	66	367
46	67	365
47	69	363
48	70	362
49	72	360
50	73	358
51	74	357
52	76	355
53	77	353
54	79	352
55	80	350
56	81	349
57	83	347
58	84	345
59	86	344
60	87	344
61	89	343
62	90	341
63	92	339
64	93	338
65	94	336
66	96	335
67	97	333
68	99	331
69	100	330
70	102	329
71	103	327
72	104	326
73	106	324
74	107	323
75	109	321
76	110	320
77	112	319
78	113	317
79	115	316
80	116	315
81	118	314
82	119	312
83	121	311
84	122	309
85	123	308
86	125	306
87	126	305
88	128	303
89	129	302
90	131	301
91	132	299
92	133	298
93	135	296
94	136	295
95	138	293
96	139	292
97	141	290
98	142	289
99	143	287
100	145	286
101	147	285
102	148	284
103	150	282
104	151	281
105	153	280
106	154	278
107	155	277
108	157	275
109	158	274
110	160	272
111	161	271
112	163	269
113	164	268
114	165	266
115	167	265
116	168	263
117	170	262
118	171	260
119	172	259
120	174	257
121	175	256
122	177	254
123	178	253
124	180	252
125	181	250
126	182	249
127	184	247
128	185	246
129	187	244
130	188	243
131	190	241
132	191	240
133	192	238
134	194	237
135	195	235
136	197	234
137	198	233
138	199	231
139	201	230
140	202	228
141	204	227
142	205	225
143	207	224
144	208	223
145	210	221
146	211	220
147	213	218
148	214	217
149	215	215
150	217	214
151	218	212
152	220	211
153	221	210
154	223	208
155	224	207
156	225	205
157	227	204
158	228	202
159	230	201
160	231	199
161	232	198
162	234	197
163	235	195
164	237	194
165	238	192
166	240	191
167	241	189
168	243	188
169	244	186
170	245	185
171	247	184
172	248	182
173	250	181
174	251	179
175	253	178
176	254	177
177	256	175
178	257	174
179	259	172
180	260	171
181	261	169
182	263	168
183	264	167
184	266	165
185	267	164
186	269	162
187	270	161
188	272	159
189	273	158
190	274	156
191	276	155
192	278	154
193	279	152
194	280	151
195	282	149
196	283	148
197	285	146
198	286	145
199	288	144
200	289	142
201	290	141
202	292	139
203	293	138
204	295	136
205	296	135
206	298	133
207	299	132
208	301	131
209	302	129
210	303	128
211	305	126
212	306	125
213	308	123
214	309	122
215	310	120
216	312	119
217	313	118
218	315	116
219	316	115
220	317	113
221	319	112
222	320	110
223	322	109
224	323	107
225	325	106
226	326	105
227	328	103
228	329	102
229	331	100
230	332	99
231	333	97
232	335	96
233	336	94
234	338	93
235	339	92
236	341	90
237	342	89
238	344	87
239	345	86
240	346	84
241	348	83
242	349	82
243	351	80
244	352	79
245	354	77
246	355	76
247	356	74
248	358	73
249	359	71
250	361	70
251	362	69
252	364	67
253	365	66
254	367	64
255	368	63
256	369	61
257	371	60
258	372	59
259	374	57
260	375	56
261	377	54
262	378	53
263	380	51
264	381	50
265	382	48
266	384	47
267	385	46
268	387	44
269	388	43
270	389	41
271	391	40
272	392	38
273	394	37
274	395	35
275	397	34
276	398	33
277	400	31
278	401	30
279	403	28
280	404	27
281	405	25
282	407	24
283	408	23
284	425	22
285	427	20
286	428	19
287	429	17
288	431	16
289	432	14
290	433	13
291	435	11
292	436	10
293	438	8
294	439	7
295	441	5
296	442	4
297	443	2
298	445	1
299	446	0
