iter	RMSE
0	0.1199142313
1	0.1176499316
2	0.1151280254
3	0.1135913673
4	0.1116480541
5	0.1099305653
6	0.1086645171
7	0.1072005096
8	0.1064072602
9	0.1053278536
10	0.104183176
11	0.103167605
12	0.1025094348
13	0.1014626258
14	0.1003972796
15	0.09915665622
16	0.0985711146
17	0.09805205092
18	0.09713380351
19	0.09617724552
20	0.09540976612
21	0.09489333093
22	0.09441839011
23	0.09335032047
24	0.09282137307
25	0.09217521846
26	0.0916788137
27	0.09103602922
28	0.09040020162
29	0.08976991621
30	0.08917629619
31	0.08876662889
32	0.08850507161
33	0.08794624435
34	0.08748592603
35	0.08698704374
36	0.08656238042
37	0.08594924966
38	0.08528075057
39	0.08494411069
40	0.08467223469
41	0.08437598382
42	0.08399925184
43	0.08333182426
44	0.08319880633
45	0.08264948554
46	0.08245089588
47	0.082072831
48	0.08141925681
49	0.08069320627
50	0.08040141694
51	0.07984833099
52	0.07951879531
53	0.07898370797
54	0.0785131092
55	0.07808391009
56	0.07782651246
57	0.07758348942
58	0.07741015971
59	0.07713064652
60	0.07662291975
61	0.07644965381
62	0.07603985778
63	0.07590749409
64	0.07567001271
65	0.07530266376
66	0.07503459302
67	0.07471485942
68	0.07458833973
69	0.07449456046
70	0.07412683103
71	0.0740291185
72	0.07361609842
73	0.07323589611
74	0.07284945451
75	0.07247764608
76	0.07233921497
77	0.07219472136
78	0.07168007885
79	0.07113403888
80	0.07097650054
81	0.07036829493
82	0.0702373681
83	0.06976659744
84	0.06961188944
85	0.06908834828
86	0.06896043363
87	0.06857802025
88	0.06807670854
89	0.06796324535
90	0.06774238768
91	0.06733032866
92	0.06718740473
93	0.06704262175
94	0.06645398241
95	0.06625079799
96	0.06567949182
97	0.06544539683
98	0.06529282351
99	0.06491817435
100	0.06457152253
101	0.06429327309
102	0.06418533955
103	0.06402433812
104	0.06338574627
105	0.0629097378
106	0.0627534892
107	0.06240212261
108	0.06171714245
109	0.06165679827
110	0.06126673159
111	0.06119318216
112	0.06068008163
113	0.06015149291
114	0.0598855171
115	0.05960926161
116	0.05927272602
117	0.05870902651
118	0.05822424682
119	0.05784281309
120	0.05767790338
121	0.05756209723
122	0.05747592008
123	0.05738122539
124	0.05727674661
125	0.05719080762
126	0.05668808652
127	0.05623465059
128	0.05619560319
129	0.05609792624
130	0.05597611244
131	0.05573312213
132	0.05537867535
133	0.05495657185
134	0.05455780059
135	0.0542188397
136	0.05393836139
137	0.05366610743
138	0.05349266675
139	0.05320114139
140	0.05274246639
141	0.05231691173
142	0.05220375208
143	0.05185490027
144	0.05172117168
145	0.0514947565
146	0.05127918392
147	0.0509094713
148	0.0505619517
149	0.05052520778
150	0.05033291676
151	0.04999657487
152	0.04990584846
153	0.04966521889
154	0.04929959274
155	0.04904718401
156	0.04861189386
157	0.04806370291
158	0.04776716473
159	0.04750194505
160	0.04736313475
161	0.04704472642
162	0.0469950207
163	0.04692552212
164	0.04681471132
165	0.0466553522
166	0.04658037196
167	0.04616494932
168	0.04580476199
169	0.04550154096
170	0.04524512114
171	0.04498368353
172	0.04473103125
173	0.04444772215
174	0.04422947177
175	0.04402678355
176	0.04382522573
177	0.04368786344
178	0.04357998069
179	0.04347273416
180	0.0432614229
181	0.04264874572
182	0.04237984501
183	0.0421945881
184	0.04190584289
185	0.0417203215
186	0.04146320388
187	0.04131286206
188	0.04112581194
189	0.04095239813
190	0.04065416782
191	0.04045469009
192	0.04039845332
193	0.04031161795
194	0.03991042157
195	0.03979642172
196	0.03928134892
197	0.03923040454
198	0.03907222262
199	0.03881203299
200	0.03852499851
201	0.03847191449
202	0.03835159611
203	0.03826655343
204	0.03821730679
205	0.03791436241
206	0.03788677828
207	0.03769617146
208	0.03747815016
209	0.03730025015
210	0.03716113098
211	0.0369556227
212	0.03681020428
213	0.03674761389
214	0.03655060678
215	0.03619238373
216	0.03613208232
217	0.03598181096
218	0.03587098771
219	0.03564567903
220	0.03531558834
221	0.03514708259
222	0.0350284331
223	0.03480872923
224	0.03456375354
225	0.03430312148
226	0.03421188844
227	0.03417845245
228	0.03407502246
229	0.03395556539
230	0.03389989057
231	0.03358998607
232	0.0332616465
233	0.033104408
234	0.03301273522
235	0.03278423206
236	0.03259563227
237	0.03239625491
238	0.03236308735
239	0.03231759717
240	0.0320440774
241	0.03188381021
242	0.03173815019
243	0.0317178717
244	0.03150746686
245	0.03129497509
246	0.03107690512
247	0.03082934167
248	0.03063070654
249	0.03034310916
250	0.03027988487
251	0.0300592531
252	0.02996217708
253	0.02981862093
254	0.02974878451
255	0.02950620139
256	0.02940825033
257	0.02935729734
258	0.0291724863
259	0.02901056912
260	0.02878889305
261	0.02865783442
262	0.02847286222
263	0.02824260341
264	0.02809799024
265	0.02799863535
266	0.02794974176
267	0.02792266658
268	0.02788822977
269	0.02783059749
270	0.02772261186
271	0.02768587265
272	0.02759238905
273	0.02744251666
274	0.02727580054
275	0.02721858489
276	0.02708687451
277	0.02690294748
278	0.02666777373
279	0.02659987402
280	0.0263597186
281	0.02629534084
282	0.0262582859
283	0.02611208874
284	0.02603142544
285	0.02600375527
286	0.02592501538
287	0.0259107748
288	0.02576288407
289	0.02557625326
290	0.02549566286
291	0.02537776551
292	0.02529663586
293	0.025163673
294	0.02514432132
295	0.02499416126
296	0.0248625929
297	0.0246694525
298	0.02456213407
299	0.02434636552
